start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697830850,1697830850,acmeair-mainservice,1.6,0.25,83.203334,90.422,0.207984,0.226021,1024,11.998559,14.457856,128833536.0,155240038.4,1024,64.065984,44098976.0,100.0,0.0,
1697830820,1697830820,acmeair-authservice,2.0,0.25,4.598,5.119,0.01146,0.012751,1024,16.687394,18.423844,179179520.0,197824512.0,1024,73.057016,63870113.6,100.0,8.708466333334,
1697830820,1697830820,acmeair-bookingservice,2.0,0.25,6.167,8.389,0.01538,0.02093,1024,18.50113,20.148812,198654361.6,216346214.4,1024,74.524289,77133116.8,100.0,27.990042333334,
1697830820,1697830820,acmeair-flightservice,2.0,0.25,6.631,10.319,0.01654,0.02576,1024,18.160248,18.6969,194994176.0,200756428.8,1024,62.591433,51521020.8,100.0,18.09642,
1697830810,1697830810,acmeair-authservice,2.0,0.25,5.427001,5.847,0.01352,0.01459,1024,16.686402,18.423844,179168870.4,197824512.0,1024,71.554955,62556936.0,100.0,8.313157666667001,
1697830810,1697830810,acmeair-bookingservice,1.0,0.25,12.559001,12.559001,0.03136,0.03136,1024,18.615075,18.615075,199877836.8,199877836.8,1024,78.363821,75699500.8,100.0,46.626641,
1697830810,1697830810,acmeair-customerservice,1.0,0.25,6.824,6.824,0.01701,0.01701,1024,21.229134,21.229134,227946086.4,227946086.4,1024,75.208179,87486966.4,100.0,7.308889,
1697830810,1697830810,acmeair-flightservice,2.0,0.25,6.876,6.984,0.01716,0.01743,1024,18.160248,18.634339,194994176.0,200084684.8,1024,64.020249,60249260.8,100.0,62.147811666667,
1697830810,1697830810,acmeair-authservice,2.0,0.25,5.427001,5.847,0.01352,0.01459,1024,16.686402,18.423844,179168870.4,197824512.0,1024,71.554955,62556936.0,100.0,8.313157666667001,
1697830810,1697830810,acmeair-bookingservice,1.0,0.25,12.559001,12.559001,0.03136,0.03136,1024,18.615075,18.615075,199877836.8,199877836.8,1024,78.363821,75699500.8,100.0,46.626641,
1697830810,1697830810,acmeair-customerservice,1.0,0.25,6.824,6.824,0.01701,0.01701,1024,21.229134,21.229134,227946086.4,227946086.4,1024,75.208179,87486966.4,100.0,7.308889,
1697830810,1697830810,acmeair-flightservice,2.0,0.25,6.876,6.984,0.01716,0.01743,1024,18.160248,18.634339,194994176.0,200084684.8,1024,64.020249,60249260.8,100.0,62.147811666667,
1697830800,1697830800,acmeair-authservice,2.0,0.25,6.484,6.744,0.01618,0.01683,1024,16.684342,18.423615,179146752.0,197822054.4,1024,69.920772,61128251.2,100.0,8.7527135,
1697830800,1697830800,acmeair-bookingservice,2.0,0.25,4.706,9.504001,0.01173,0.02372,1024,18.533135,20.088959,198998016.0,215703552.0,1024,71.740334,74138105.6,100.0,19.839565,
1697830800,1697830800,acmeair-customerservice,2.0,0.25,4.808,6.03,0.01199,0.01503,1024,20.869179,21.228982,224081100.8,227944448.0,1024,73.952545,86026332.8,100.0,19.191263333334,
1697830800,1697830800,acmeair-flightservice,2.0,0.25,5.615,6.997,0.01399,0.01745,1024,18.160248,18.633004,194994176.0,200070348.8,1024,62.443821,58765689.6,100.0,29.612971,
1697830800,1697830800,acmeair-authservice,2.0,0.25,6.484,6.744,0.01618,0.01683,1024,16.684342,18.423615,179146752.0,197822054.4,1024,69.920772,61128251.2,100.0,8.7527135,
1697830800,1697830800,acmeair-bookingservice,2.0,0.25,4.706,9.504001,0.01173,0.02372,1024,18.533135,20.088959,198998016.0,215703552.0,1024,71.740334,74138105.6,100.0,19.839565,
1697830800,1697830800,acmeair-customerservice,2.0,0.25,4.808,6.03,0.01199,0.01503,1024,20.869179,21.228982,224081100.8,227944448.0,1024,73.952545,86026332.8,100.0,19.191263333334,
1697830800,1697830800,acmeair-flightservice,2.0,0.25,5.615,6.997,0.01399,0.01745,1024,18.160248,18.633004,194994176.0,200070348.8,1024,62.443821,58765689.6,100.0,29.612971,
1697830800,1697830800,acmeair-authservice,2.0,0.25,6.484,6.744,0.01618,0.01683,1024,16.684342,18.423615,179146752.0,197822054.4,1024,69.920772,61128251.2,100.0,8.7527135,
1697830800,1697830800,acmeair-bookingservice,2.0,0.25,4.706,9.504001,0.01173,0.02372,1024,18.533135,20.088959,198998016.0,215703552.0,1024,71.740334,74138105.6,100.0,19.839565,
1697830800,1697830800,acmeair-customerservice,2.0,0.25,4.808,6.03,0.01199,0.01503,1024,20.869179,21.228982,224081100.8,227944448.0,1024,73.952545,86026332.8,100.0,19.191263333334,
1697830800,1697830800,acmeair-flightservice,2.0,0.25,5.615,6.997,0.01399,0.01745,1024,18.160248,18.633004,194994176.0,200070348.8,1024,62.443821,58765689.6,100.0,29.612971,
1697830790,1697830790,acmeair-authservice,2.0,0.25,10.598,15.449001,0.02646,0.03858,1024,16.888505,18.423272,181338931.2,197818368.0,1024,68.276282,59690555.2,100.0,8.936469333334001,
1697830790,1697830790,acmeair-bookingservice,2.0,0.25,6.053,7.914,0.0151,0.01976,1024,18.453103,20.088921,198138675.2,215703142.4,1024,70.466671,72673376.0,100.0,34.884716666667,
1697830790,1697830790,acmeair-flightservice,2.0,0.25,4.91,10.047,0.01226,0.0251,1024,18.229485,18.631173,195737600.0,200050688.0,1024,60.799932,57218630.4,100.0,41.2135405,
1697830780,1697830780,acmeair-authservice,2.0,0.25,5.617,6.852,0.01402,0.01709,1024,16.653176,18.422699,178812108.8,197812224.0,1024,66.768598,58372462.4,100.0,11.932676,
1697830780,1697830780,acmeair-bookingservice,1.0,0.25,8.764,8.764,0.02188,0.02188,1024,18.451577,18.451577,198122291.2,198122291.2,1024,73.780984,71272476.8,100.0,107.244904,
1697830780,1697830780,acmeair-customerservice,1.0,0.25,4.458,4.458,0.01112,0.01112,1024,21.208573,21.208573,227725312.0,227725312.0,1024,71.393742,83049769.6,100.0,9.976383666667,
1697830780,1697830780,acmeair-flightservice,2.0,0.25,4.891,6.539,0.01218,0.01631,1024,18.160248,18.659783,194994176.0,200357888.0,1024,59.31708,55823123.2,100.0,48.264799333334,
1697830780,1697830780,acmeair-authservice,2.0,0.25,5.617,6.852,0.01402,0.01709,1024,16.653176,18.422699,178812108.8,197812224.0,1024,66.768598,58372462.4,100.0,11.932676,
1697830780,1697830780,acmeair-bookingservice,1.0,0.25,8.764,8.764,0.02188,0.02188,1024,18.451577,18.451577,198122291.2,198122291.2,1024,73.780984,71272476.8,100.0,107.244904,
1697830780,1697830780,acmeair-customerservice,1.0,0.25,4.458,4.458,0.01112,0.01112,1024,21.208573,21.208573,227725312.0,227725312.0,1024,71.393742,83049769.6,100.0,9.976383666667,
1697830780,1697830780,acmeair-flightservice,2.0,0.25,4.891,6.539,0.01218,0.01631,1024,18.160248,18.659783,194994176.0,200357888.0,1024,59.31708,55823123.2,100.0,48.264799333334,
1697830770,1697830770,acmeair-authservice,2.0,0.25,4.883,7.268001,0.01216,0.01814,1024,16.639481,18.422318,178665062.4,197808128.0,1024,65.048208,56868411.2,100.0,13.17545,
1697830770,1697830770,acmeair-bookingservice,2.0,0.25,4.263,71.736,0.01061,0.1793,1024,20.088578,27.599717,215699456.0,296349696.0,1024,67.737931,69740416.0,100.0,63.5312435,
1697830770,1697830770,acmeair-customerservice,1.0,0.25,4.734,4.734,0.01179,0.01179,1024,21.21933,21.21933,227840819.2,227840819.2,1024,70.104306,81549814.4,100.0,8.315469333334,
1697830770,1697830770,acmeair-flightservice,2.0,0.25,4.959001,7.066,0.01234,0.01763,1024,18.160248,18.628235,194994176.0,200019148.8,1024,57.753274,54351430.4,100.0,36.435207666667,
1697830750,1697830750,acmeair-authservice,2.0,0.25,5.251,6.305,0.0131,0.01573,1024,16.637803,18.421708,178647040.0,197801574.4,1024,61.827631,54052820.8,100.0,8.198019333333999,
1697830750,1697830750,acmeair-bookingservice,1.0,0.25,6.297,6.297,0.0157,0.0157,1024,18.394471,18.394471,197509120.0,197509120.0,1024,69.235367,66881408.0,100.0,16.326857666667,
1697830750,1697830750,acmeair-customerservice,1.0,0.25,4.66,4.66,0.01162,0.01162,1024,20.772477,20.772477,223042764.8,223042764.8,1024,74.140346,86099029.333334,100.0,21.596402,
1697830750,1697830750,acmeair-flightservice,2.0,0.25,5.55,6.632,0.01384,0.016551,1024,18.160248,18.684197,194994176.0,200620032.0,1024,54.526864,51315065.6,100.0,35.825128666667,
1697830750,1697830750,acmeair-mainservice,1.0,0.25,20.443,20.443,0.05108,0.05108,1024,12.883378,12.883378,138334208.0,138334208.0,1024,48.814383,36626133.333334,100.0,0.0,
1697830750,1697830750,acmeair-authservice,2.0,0.25,5.251,6.305,0.0131,0.01573,1024,16.637803,18.421708,178647040.0,197801574.4,1024,61.827631,54052820.8,100.0,8.198019333333999,
1697830750,1697830750,acmeair-bookingservice,1.0,0.25,6.297,6.297,0.0157,0.0157,1024,18.394471,18.394471,197509120.0,197509120.0,1024,69.235367,66881408.0,100.0,16.326857666667,
1697830750,1697830750,acmeair-customerservice,1.0,0.25,4.66,4.66,0.01162,0.01162,1024,20.772477,20.772477,223042764.8,223042764.8,1024,74.140346,86099029.333334,100.0,21.596402,
1697830750,1697830750,acmeair-flightservice,2.0,0.25,5.55,6.632,0.01384,0.016551,1024,18.160248,18.684197,194994176.0,200620032.0,1024,54.526864,51315065.6,100.0,35.825128666667,
1697830750,1697830750,acmeair-mainservice,1.0,0.25,20.443,20.443,0.05108,0.05108,1024,12.883378,12.883378,138334208.0,138334208.0,1024,48.814383,36626133.333334,100.0,0.0,
1697830740,1697830740,acmeair-authservice,2.0,0.25,4.431,9.584,0.01104,0.02394,1024,16.635705,18.421555,178624512.0,197799936.0,1024,60.111926,52552865.6,100.0,14.81844,
1697830740,1697830740,acmeair-bookingservice,1.0,0.25,6.278001,6.278001,0.01566,0.01566,1024,18.413315,18.413315,197711462.4,197711462.4,1024,67.585095,65287244.8,100.0,26.020098,
1697830740,1697830740,acmeair-customerservice,1.0,0.25,6.044,6.044,0.01508,0.01508,1024,20.77385,20.77385,223057510.4,223057510.4,1024,72.9516,84718540.8,100.0,20.3380025,
1697830740,1697830740,acmeair-flightservice,2.0,0.25,5.188001,7.183,0.01293,0.01794,1024,18.160248,18.64399,194994176.0,200188313.6,1024,53.033954,49910092.8,100.0,56.122601,
1697830720,1697830720,acmeair-authservice,2.0,0.25,6.144,6.21,0.01532,0.01549,1024,16.622086,18.421555,178478284.8,197799936.0,1024,60.145119,49905041.6,100.0,58.9408785,
1697830720,1697830720,acmeair-bookingservice,1.0,0.25,8.054,8.054,0.0201,0.0201,1024,18.390236,18.390236,197463654.4,197463654.4,1024,64.610621,62413900.8,100.0,35.196234,
1697830720,1697830720,acmeair-customerservice,2.0,0.25,4.904,5.734,0.01222,0.0143,1024,20.768242,21.21399,222997299.2,227783475.2,1024,63.762404,74172508.8,100.0,15.6610335,
1697830720,1697830720,acmeair-flightservice,2.0,0.25,5.272,5.879,0.01316,0.01467,1024,18.160248,18.623086,194994176.0,199963852.8,1024,49.768183,46836684.8,100.0,63.0138655,
1697830700,1697830700,acmeair-authservice,2.0,0.25,5.005,6.108,0.01248,0.01525,1024,16.603051,18.418122,178273894.4,197763072.0,1024,56.874246,46926840.0,100.0,11.000323,
1697830700,1697830700,acmeair-bookingservice,1.0,0.25,8.503,8.503,0.02122,0.02122,1024,18.388482,18.388482,197444812.8,197444812.8,1024,61.478413,59388185.6,100.0,57.713341,
1697830700,1697830700,acmeair-flightservice,2.0,0.25,6.955,7.029001,0.01736,0.01753,1024,18.160248,18.618775,194994176.0,199917568.0,1024,71.941086,59217020.8,100.0,82.506218,
1697830700,1697830700,acmeair-authservice,2.0,0.25,5.005,6.108,0.01248,0.01525,1024,16.603051,18.418122,178273894.4,197763072.0,1024,56.874246,46926840.0,100.0,11.000323,
1697830700,1697830700,acmeair-bookingservice,1.0,0.25,8.503,8.503,0.02122,0.02122,1024,18.388482,18.388482,197444812.8,197444812.8,1024,61.478413,59388185.6,100.0,57.713341,
1697830700,1697830700,acmeair-flightservice,2.0,0.25,6.955,7.029001,0.01736,0.01753,1024,18.160248,18.618775,194994176.0,199917568.0,1024,71.941086,59217020.8,100.0,82.506218,
1697830690,1697830690,acmeair-authservice,2.0,0.25,5.609,7.656001,0.01397,0.01911,1024,16.602211,18.417817,178264883.2,197759795.2,1024,55.161577,45513720.0,100.0,24.474137,
1697830690,1697830690,acmeair-bookingservice,1.0,0.25,8.09,8.09,0.02019,0.02019,1024,18.387757,18.387757,197437030.4,197437030.4,1024,59.967219,57928371.2,100.0,33.663349,
1697830690,1697830690,acmeair-customerservice,2.0,0.25,4.79,5.406001,0.01192,0.01348,1024,20.766755,21.228295,222981324.8,227937075.2,1024,59.924706,69708252.8,100.0,57.8076585,
1697830690,1697830690,acmeair-flightservice,1.0,0.25,6.734,6.734,0.01679,0.01679,1024,18.16536,18.16536,195049062.4,195049062.4,1024,70.180039,57767446.4,100.0,68.2654615,
1697830680,1697830680,acmeair-authservice,2.0,0.25,5.344,6.313001,0.013321,0.01575,1024,16.600762,18.378754,178249318.4,197340364.8,1024,53.341681,44012126.4,100.0,11.631705,
1697830680,1697830680,acmeair-bookingservice,1.0,0.25,6.717001,6.717001,0.01675,0.01675,1024,18.387337,18.387337,197432524.8,197432524.8,1024,58.383518,56398515.2,100.0,27.211232,
1697830680,1697830680,acmeair-customerservice,1.0,0.25,5.405,5.405,0.01347,0.01347,1024,21.187974,21.187974,227504128.0,227504128.0,1024,58.589331,68154858.4,100.0,8.356233,
1697830680,1697830680,acmeair-flightservice,2.0,0.25,4.963,7.126,0.01238,0.01777,1024,18.160248,18.617287,194994176.0,199901593.6,1024,68.330914,56245372.8,100.0,71.384944,
1697830680,1697830680,acmeair-authservice,2.0,0.25,5.344,6.313001,0.013321,0.01575,1024,16.600762,18.378754,178249318.4,197340364.8,1024,53.341681,44012126.4,100.0,11.631705,
1697830680,1697830680,acmeair-bookingservice,1.0,0.25,6.717001,6.717001,0.01675,0.01675,1024,18.387337,18.387337,197432524.8,197432524.8,1024,58.383518,56398515.2,100.0,27.211232,
1697830680,1697830680,acmeair-customerservice,1.0,0.25,5.405,5.405,0.01347,0.01347,1024,21.187974,21.187974,227504128.0,227504128.0,1024,58.589331,68154858.4,100.0,8.356233,
1697830680,1697830680,acmeair-flightservice,2.0,0.25,4.963,7.126,0.01238,0.01777,1024,18.160248,18.617287,194994176.0,199901593.6,1024,68.330914,56245372.8,100.0,71.384944,
1697830660,1697830660,acmeair-authservice,2.0,0.25,5.379,6.877,0.0134,0.01717,1024,16.596604,18.287278,178204672.0,196358144.0,1024,78.118763,64455653.6,100.0,33.833345,
1697830660,1697830660,acmeair-bookingservice,2.0,0.25,4.628,7.832,0.01153,0.01954,1024,18.385468,20.087815,197412454.4,215691264.0,1024,53.11278,53452262.4,100.0,61.3512995,
1697830660,1697830660,acmeair-customerservice,1.0,0.25,5.455,5.455,0.013601,0.013601,1024,21.009217,21.009217,225584742.4,225584742.4,1024,56.040807,65190252.8,100.0,32.123629,
1697830660,1697830660,acmeair-flightservice,2.0,0.25,7.064,8.906,0.01763,0.02222,1024,18.160248,18.619576,194994176.0,199926169.6,1024,64.656551,53220886.4,100.0,72.810915,
1697830660,1697830660,acmeair-authservice,2.0,0.25,5.379,6.877,0.0134,0.01717,1024,16.596604,18.287278,178204672.0,196358144.0,1024,78.118763,64455653.6,100.0,33.833345,
1697830660,1697830660,acmeair-bookingservice,2.0,0.25,4.628,7.832,0.01153,0.01954,1024,18.385468,20.087815,197412454.4,215691264.0,1024,53.11278,53452262.4,100.0,61.3512995,
1697830660,1697830660,acmeair-customerservice,1.0,0.25,5.455,5.455,0.013601,0.013601,1024,21.009217,21.009217,225584742.4,225584742.4,1024,56.040807,65190252.8,100.0,32.123629,
1697830660,1697830660,acmeair-flightservice,2.0,0.25,7.064,8.906,0.01763,0.02222,1024,18.160248,18.619576,194994176.0,199926169.6,1024,64.656551,53220886.4,100.0,72.810915,
1697830640,1697830640,acmeair-authservice,2.0,0.25,5.532,6.201,0.01378,0.01545,1024,16.591034,18.286515,178144870.4,196349952.0,1024,74.640643,61585862.4,100.0,9.4696475,
1697830640,1697830640,acmeair-bookingservice,1.0,0.25,7.237,7.237,0.01805,0.01805,1024,18.403893,18.403893,197610291.2,197610291.2,1024,52.179312,50405248.0,100.0,59.465654,
1697830640,1697830640,acmeair-customerservice,1.0,0.25,5.057,5.057,0.0126,0.0126,1024,21.008492,21.008492,225576960.0,225576960.0,1024,53.4731,62203331.2,100.0,7.243964,
1697830640,1697830640,acmeair-flightservice,2.0,0.25,5.383,5.567,0.01341,0.01389,1024,18.160248,18.606644,194994176.0,199787315.2,1024,70.23125,57809600.0,100.0,36.143434,
1697830630,1697830630,acmeair-authservice,2.0,0.25,5.033,6.377001,0.01256,0.0159,1024,16.59031,18.286324,178137088.0,196347904.0,1024,72.964742,60203080.0,100.0,13.1270565,
1697830630,1697830630,acmeair-bookingservice,1.0,0.25,9.747,9.747,0.02432,0.02432,1024,18.478432,18.478432,198410649.6,198410649.6,1024,50.705431,48981478.4,100.0,62.653751,
1697830630,1697830630,acmeair-flightservice,2.0,0.25,5.514,5.879,0.01376,0.01467,1024,18.160248,18.62484,194994176.0,199982694.4,1024,69.122953,65051400.0,100.0,85.4693975,
1697830620,1697830620,acmeair-authservice,2.0,0.25,4.593,6.41,0.01145,0.01599,1024,16.590119,18.286133,178135040.0,196345856.0,1024,71.049479,58622800.0,100.0,8.789616,
1697830620,1697830620,acmeair-bookingservice,1.0,0.25,7.551,7.551,0.018841,0.018841,1024,18.38089,18.38089,197363302.4,197363302.4,1024,69.014777,66668318.4,100.0,53.754277,
1697830620,1697830620,acmeair-customerservice,1.0,0.25,4.567,4.567,0.01138,0.01138,1024,21.008301,21.008301,225574912.0,225574912.0,1024,50.916846,59229732.8,100.0,16.018647,
1697830620,1697830620,acmeair-flightservice,2.0,0.25,4.310001,6.614,0.01073,0.01649,1024,18.220444,18.604661,195640524.8,199766016.0,1024,67.624868,63641556.8,100.0,63.963002,
1697830610,1697830610,acmeair-authservice,2.0,0.25,6.459001,9.603,0.016121,0.02398,1024,16.586686,18.285943,178098176.0,196343808.0,1024,69.405317,57266204.8,100.0,21.25601,
1697830610,1697830610,acmeair-bookingservice,2.0,0.25,4.68,12.102,0.01167,0.030221,1024,18.511506,20.083619,198765772.8,215646208.0,1024,74.551342,77965704.0,100.0,60.2182425,
1697830610,1697830610,acmeair-flightservice,2.0,0.25,4.439,4.626,0.01107,0.01152,1024,18.160248,18.610344,194994176.0,199827046.4,1024,65.958781,62073608.0,100.0,24.053699,
1697830590,1697830590,acmeair-authservice,1.0,0.25,5.856,5.856,0.01459,0.01459,1024,16.581154,16.581154,178038784.0,178038784.0,1024,65.977344,54437789.6,100.0,9.77483,
1697830590,1697830590,acmeair-bookingservice,2.0,0.25,5.097,6.935,0.012691,0.01729,1024,18.374062,20.082474,197289984.0,215633920.0,1024,77.630639,74991246.4,100.0,18.202467,
1697830590,1697830590,acmeair-customerservice,2.0,0.25,6.097,10.636,0.015211,0.02655,1024,20.75882,21.052094,222896128.0,226045132.8,1024,53.115289,61787103.2,100.0,21.43496,
1697830590,1697830590,acmeair-flightservice,2.0,0.25,6.616,15.030001,0.01651,0.037541,1024,18.200608,18.785134,195427532.8,201703833.6,1024,62.909512,59203950.4,100.0,36.761122,
1697830590,1697830590,acmeair-authservice,1.0,0.25,5.856,5.856,0.01459,0.01459,1024,16.581154,16.581154,178038784.0,178038784.0,1024,65.977344,54437789.6,100.0,9.77483,
1697830590,1697830590,acmeair-bookingservice,2.0,0.25,5.097,6.935,0.012691,0.01729,1024,18.374062,20.082474,197289984.0,215633920.0,1024,77.630639,74991246.4,100.0,18.202467,
1697830590,1697830590,acmeair-customerservice,2.0,0.25,6.097,10.636,0.015211,0.02655,1024,20.75882,21.052094,222896128.0,226045132.8,1024,53.115289,61787103.2,100.0,21.43496,
1697830590,1697830590,acmeair-flightservice,2.0,0.25,6.616,15.030001,0.01651,0.037541,1024,18.200608,18.785134,195427532.8,201703833.6,1024,62.909512,59203950.4,100.0,36.761122,
1697830580,1697830580,acmeair-authservice,2.0,0.25,6.049,6.124001,0.0151,0.01528,1024,16.580315,18.143845,178029772.8,194818048.0,1024,64.224042,52991144.0,100.0,12.5959,
1697830580,1697830580,acmeair-bookingservice,2.0,0.25,4.470001,8.567,0.01114,0.02138,1024,18.373032,20.082474,197278924.8,215633920.0,1024,76.12242,73534305.6,100.0,65.0454375,
1697830580,1697830580,acmeair-customerservice,1.0,0.25,6.08,6.08,0.01517,0.01517,1024,20.72567,20.72567,222540185.6,222540185.6,1024,52.466957,60929768.0,100.0,39.598055,
1697830580,1697830580,acmeair-flightservice,2.0,0.25,7.349,7.655,0.01832,0.01909,1024,18.180542,18.667222,195212083.2,200437760.0,1024,61.261706,57653204.8,100.0,28.899272,
1697830570,1697830570,acmeair-authservice,2.0,0.25,5.779,7.553,0.01442,0.018841,1024,16.463051,18.044472,176770662.4,193751040.0,1024,62.498298,51567235.2,100.0,50.908981,
1697830570,1697830570,acmeair-bookingservice,1.0,0.25,9.407,9.407,0.02348,0.02348,1024,18.372155,18.372155,197269504.0,197269504.0,1024,74.623098,72085960.0,100.0,35.4030445,
1697830570,1697830570,acmeair-customerservice,1.0,0.25,4.71,4.71,0.01173,0.01173,1024,21.037102,21.037102,225884160.0,225884160.0,1024,56.665385,65916801.6,100.0,7.5162985,
1697830570,1697830570,acmeair-flightservice,2.0,0.25,4.934,6.884,0.01231,0.01717,1024,18.18081,18.601227,195214950.4,199729152.0,1024,59.722274,56204449.6,100.0,64.758332,
1697830570,1697830570,acmeair-mainservice,1.0,0.25,5.203,5.203,0.01296,0.01296,1024,14.381333,14.381333,154418380.8,154418380.8,1024,60.34329,40812068.8,100.0,0.0,
1697830560,1697830560,acmeair-authservice,1.0,0.25,6.478,6.478,0.01617,0.01617,1024,16.166535,16.166535,173586841.6,173586841.6,1024,60.704836,50087453.333334,100.0,23.533831,
