start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697765250,1697765250,acmeair-customerservice,1.0,0.5,1.253,1.253,0.00624,0.00624,512,49.681855,49.681855,266727424.0,266727424.0,512,49.395006,78403798.4,100.0,,7001093.0
1697765250,1697765250,acmeair-flightservice,1.0,0.5,1.162,1.162,0.00578,0.00578,512,58.96225,58.96225,316551168.0,316551168.0,512,42.187669,69700886.4,100.0,,4841156.0
1697765250,1697765250,acmeair-mainservice,1.0,0.5,1.385,1.385,0.006901,0.006901,512,29.853898,29.853898,160276889.6,160276889.6,512,54.38406,43375264.0,0.0,,0.0
1697765230,1697765230,acmeair-authservice,1.0,0.5,1.215,1.215,0.00605,0.00605,512,42.751313,42.751313,229519360.0,229519360.0,512,56.261117,58994056.0,100.0,,1308861.5
1697765230,1697765230,acmeair-bookingservice,1.0,0.5,1.249,1.249,0.00621,0.00621,512,71.389008,71.389008,383266816.0,383266816.0,512,38.478867,94641316.0,100.0,,4872850.5
1697765230,1697765230,acmeair-customerservice,1.0,0.5,1.327,1.327,0.00662,0.00662,512,49.720841,49.720841,266936729.6,266936729.6,512,47.486455,75374390.4,100.0,,10014961.0
1697765230,1697765230,acmeair-flightservice,1.0,0.5,1.339,1.339,0.00667,0.00667,512,58.96225,58.96225,316551168.0,316551168.0,512,40.342124,66651745.6,100.0,,4057639.0
1697765230,1697765230,acmeair-mainservice,1.0,0.5,1.306,1.306,0.00651,0.00651,512,29.853821,29.853821,160276480.0,160276480.0,512,52.026316,41494790.4,0.0,,0.0
1697765230,1697765230,acmeair-authservice,1.0,0.5,1.215,1.215,0.00605,0.00605,512,42.751313,42.751313,229519360.0,229519360.0,512,56.261117,58994056.0,100.0,,1308861.5
1697765230,1697765230,acmeair-bookingservice,1.0,0.5,1.249,1.249,0.00621,0.00621,512,71.389008,71.389008,383266816.0,383266816.0,512,38.478867,94641316.0,100.0,,4872850.5
1697765230,1697765230,acmeair-customerservice,1.0,0.5,1.327,1.327,0.00662,0.00662,512,49.720841,49.720841,266936729.6,266936729.6,512,47.486455,75374390.4,100.0,,10014961.0
1697765230,1697765230,acmeair-flightservice,1.0,0.5,1.339,1.339,0.00667,0.00667,512,58.96225,58.96225,316551168.0,316551168.0,512,40.342124,66651745.6,100.0,,4057639.0
1697765230,1697765230,acmeair-mainservice,1.0,0.5,1.306,1.306,0.00651,0.00651,512,29.853821,29.853821,160276480.0,160276480.0,512,52.026316,41494790.4,0.0,,0.0
1697765220,1697765220,acmeair-authservice,1.0,0.5,1.537,1.537,0.007671,0.007671,512,42.751313,42.751313,229519360.0,229519360.0,512,54.939242,57607969.6,100.0,,1318405.0
1697765220,1697765220,acmeair-bookingservice,1.0,0.5,1.319,1.319,0.00657,0.00657,512,71.389008,71.389008,383266816.0,383266816.0,512,37.876293,93159244.8,100.0,,5784936.0
1697765220,1697765220,acmeair-customerservice,1.0,0.5,1.198,1.198,0.00596,0.00596,512,49.681092,49.681092,266723328.0,266723328.0,512,46.530375,73856822.4,100.0,,7462484.0
1697765220,1697765220,acmeair-flightservice,1.0,0.5,1.352,1.352,0.006751,0.006751,512,58.96225,58.96225,316551168.0,316551168.0,512,39.464992,65202580.8,100.0,,5533716.0
1697765220,1697765220,acmeair-mainservice,1.0,0.5,1.264,1.264,0.0063,0.0063,512,29.853821,29.853821,160276480.0,160276480.0,512,50.929869,40620294.4,0.0,,0.0
1697765200,1697765200,acmeair-authservice,1.0,0.5,1.195,1.195,0.00596,0.00596,512,42.751313,42.751313,229519360.0,229519360.0,512,52.153304,54686702.4,100.0,,1461971.5
1697765200,1697765200,acmeair-bookingservice,1.0,0.5,1.247,1.247,0.00622,0.00622,512,71.389008,71.389008,383266816.0,383266816.0,512,36.689201,90239512.8,100.0,,5000285.5
1697765200,1697765200,acmeair-customerservice,1.0,0.5,1.232,1.232,0.00613,0.00613,512,49.681092,49.681092,266723328.0,266723328.0,512,44.667245,70899510.4,100.0,,17960956.0
1697765200,1697765200,acmeair-flightservice,1.0,0.5,1.221,1.221,0.00608,0.00608,512,58.96225,58.96225,316551168.0,316551168.0,512,37.633377,62176456.0,100.0,,3493163.0
1697765200,1697765200,acmeair-mainservice,1.0,0.5,1.376,1.376,0.00686,0.00686,512,29.853821,29.853821,160276480.0,160276480.0,512,48.637347,38791840.0,0.0,,0.0
1697765200,1697765200,acmeair-authservice,1.0,0.5,1.195,1.195,0.00596,0.00596,512,42.751313,42.751313,229519360.0,229519360.0,512,52.153304,54686702.4,100.0,,1461971.5
1697765200,1697765200,acmeair-bookingservice,1.0,0.5,1.247,1.247,0.00622,0.00622,512,71.389008,71.389008,383266816.0,383266816.0,512,36.689201,90239512.8,100.0,,5000285.5
1697765200,1697765200,acmeair-customerservice,1.0,0.5,1.232,1.232,0.00613,0.00613,512,49.681092,49.681092,266723328.0,266723328.0,512,44.667245,70899510.4,100.0,,17960956.0
1697765200,1697765200,acmeair-flightservice,1.0,0.5,1.221,1.221,0.00608,0.00608,512,58.96225,58.96225,316551168.0,316551168.0,512,37.633377,62176456.0,100.0,,3493163.0
1697765200,1697765200,acmeair-mainservice,1.0,0.5,1.376,1.376,0.00686,0.00686,512,29.853821,29.853821,160276480.0,160276480.0,512,48.637347,38791840.0,0.0,,0.0
1697765190,1697765190,acmeair-authservice,1.0,0.5,1.266,1.266,0.0063,0.0063,512,42.751313,42.751313,229519360.0,229519360.0,512,50.782992,53249825.6,100.0,,1367918.0
1697765190,1697765190,acmeair-bookingservice,1.0,0.5,1.218,1.218,0.00606,0.00606,512,71.389008,71.389008,383266816.0,383266816.0,512,36.084726,88752767.2,100.0,,6386566.5
1697765190,1697765190,acmeair-customerservice,1.0,0.5,1.236,1.236,0.006161,0.006161,512,49.681092,49.681092,266723328.0,266723328.0,512,43.72123,69397916.8,100.0,,7831529.0
1697765190,1697765190,acmeair-flightservice,1.0,0.5,1.3,1.3,0.00647,0.00647,512,58.96225,58.96225,316551168.0,316551168.0,512,36.722137,60670939.2,100.0,,4199510.0
1697765190,1697765190,acmeair-mainservice,1.0,0.5,1.324,1.324,0.0066,0.0066,512,29.853821,29.853821,160276480.0,160276480.0,512,47.528062,37907104.0,0.0,,0.0
1697765180,1697765180,acmeair-authservice,1.0,0.5,1.406001,1.406001,0.007001,0.007001,512,42.751313,42.751313,229519360.0,229519360.0,512,49.318914,51714628.8,100.0,,1130418.0
1697765180,1697765180,acmeair-bookingservice,1.0,0.5,3.797,3.797,0.01896,0.01896,512,72.231522,72.231522,387790028.8,387790028.8,512,53.507617,131605518.4,100.0,,4656774.0
1697765180,1697765180,acmeair-customerservice,1.0,0.5,1.243,1.243,0.0062,0.0062,512,49.681092,49.681092,266723328.0,266723328.0,512,42.729539,67823824.0,100.0,,10065691.5
1697765180,1697765180,acmeair-flightservice,1.0,0.5,1.324,1.324,0.00659,0.00659,512,58.96225,58.96225,316551168.0,316551168.0,512,35.784239,59121379.2,100.0,,4697061.0
1697765180,1697765180,acmeair-mainservice,1.0,0.5,1.29,1.29,0.00642,0.00642,512,29.853821,29.853821,160276480.0,160276480.0,512,46.333012,36953964.8,0.0,,0.0
1697765170,1697765170,acmeair-authservice,1.0,0.5,1.466,1.466,0.00731,0.00731,512,42.751313,42.751313,229519360.0,229519360.0,512,47.95718,50286747.2,100.0,,1014098.0
1697765170,1697765170,acmeair-bookingservice,1.0,0.5,1.265001,1.265001,0.00629,0.00629,512,74.197388,74.197388,398344192.0,398344192.0,512,80.060358,196913739.2,100.0,,5172032.5
1697765170,1697765170,acmeair-customerservice,1.0,0.5,2.027,2.027,0.01012,0.01012,512,49.681092,49.681092,266723328.0,266723328.0,512,41.805609,66357286.4,100.0,,8258529.0
1697765170,1697765170,acmeair-flightservice,1.0,0.5,3.520001,3.520001,0.01757,0.01757,512,59.310456,59.310456,318420582.4,318420582.4,512,51.074512,84383395.2,100.0,,4132633.5
1697765170,1697765170,acmeair-mainservice,1.0,0.5,1.278,1.278,0.00636,0.00636,512,29.853821,29.853821,160276480.0,160276480.0,512,45.178531,36033181.6,0.0,,0.0
1697765160,1697765160,acmeair-authservice,1.0,0.5,1.219,1.219,0.00608,0.00608,512,42.751313,42.751313,229519360.0,229519360.0,512,46.584524,48847412.8,100.0,,1250816.0
1697765160,1697765160,acmeair-bookingservice,1.0,0.5,1.625,1.625,0.0081,0.0081,512,74.197388,74.197388,398344192.0,398344192.0,512,79.49098,195513316.8,100.0,,5797701.0
1697765160,1697765160,acmeair-customerservice,1.0,0.5,11.578,11.578,0.05786,0.05786,512,50.531846,50.531846,271290777.6,271290777.6,512,61.089431,96966148.8,100.0,,8166035.0
1697765160,1697765160,acmeair-flightservice,1.0,0.5,1.305001,1.305001,0.006501,0.006501,512,60.703278,60.703278,325898240.0,325898240.0,512,87.968238,145337828.8,100.0,,5107844.0
1697765160,1697765160,acmeair-mainservice,1.0,0.5,1.244,1.244,0.00619,0.00619,512,29.853821,29.853821,160276480.0,160276480.0,512,43.887419,35003425.6,0.0,,0.0
1697765150,1697765150,acmeair-authservice,1.0,0.5,1.359,1.359,0.00677,0.00677,512,42.75116,42.75116,229518540.8,229518540.8,512,52.415723,54961868.8,100.0,,4090024.5
1697765150,1697765150,acmeair-bookingservice,1.0,0.5,1.253,1.253,0.00624,0.00624,512,74.197388,74.197388,398344192.0,398344192.0,512,78.870809,193987966.4,100.0,,4394155.0
1697765150,1697765150,acmeair-customerservice,1.0,0.5,1.371,1.371,0.00683,0.00683,512,50.524903,50.524903,271253504.0,271253504.0,512,60.085612,95372804.8,100.0,,7663081.0
1697765150,1697765150,acmeair-flightservice,1.0,0.5,1.205,1.205,0.00601,0.00601,512,60.703278,60.703278,325898240.0,325898240.0,512,87.027143,143782987.2,100.0,,5142489.0
1697765150,1697765150,acmeair-mainservice,1.0,0.5,1.297001,1.297001,0.006461,0.006461,512,29.853821,29.853821,160276480.0,160276480.0,512,42.769917,34112136.0,0.0,,0.0
1697765130,1697765130,acmeair-authservice,1.0,0.5,1.195,1.195,0.00594,0.00594,512,42.75055,42.75055,229515264.0,229515264.0,512,78.842855,82672724.8,100.0,,1241599.0
1697765130,1697765130,acmeair-bookingservice,1.0,0.5,1.387,1.387,0.00691,0.00691,512,74.195862,74.195862,398336000.0,398336000.0,512,77.695916,191098238.4,100.0,,5244976.0
1697765130,1697765130,acmeair-customerservice,1.0,0.5,1.5,1.5,0.00747,0.00747,512,50.524903,50.524903,271253504.0,271253504.0,512,58.259126,92473656.0,100.0,,7512910.0
1697765130,1697765130,acmeair-flightservice,1.0,0.5,1.135,1.135,0.005651,0.005651,512,60.703278,60.703278,325898240.0,325898240.0,512,85.274863,140887934.4,100.0,,7402116.0
1697765130,1697765130,acmeair-mainservice,1.0,0.5,1.412,1.412,0.00704,0.00704,512,29.851532,29.851532,160264192.0,160264192.0,512,80.878724,64506696.0,0.0,,0.0
1697765130,1697765130,acmeair-authservice,1.0,0.5,1.195,1.195,0.00594,0.00594,512,42.75055,42.75055,229515264.0,229515264.0,512,78.842855,82672724.8,100.0,,1241599.0
1697765130,1697765130,acmeair-bookingservice,1.0,0.5,1.387,1.387,0.00691,0.00691,512,74.195862,74.195862,398336000.0,398336000.0,512,77.695916,191098238.4,100.0,,5244976.0
1697765130,1697765130,acmeair-customerservice,1.0,0.5,1.5,1.5,0.00747,0.00747,512,50.524903,50.524903,271253504.0,271253504.0,512,58.259126,92473656.0,100.0,,7512910.0
1697765130,1697765130,acmeair-flightservice,1.0,0.5,1.135,1.135,0.005651,0.005651,512,60.703278,60.703278,325898240.0,325898240.0,512,85.274863,140887934.4,100.0,,7402116.0
1697765130,1697765130,acmeair-mainservice,1.0,0.5,1.412,1.412,0.00704,0.00704,512,29.851532,29.851532,160264192.0,160264192.0,512,80.878724,64506696.0,0.0,,0.0
1697765120,1697765120,acmeair-authservice,1.0,0.5,1.249,1.249,0.00623,0.00623,512,42.75055,42.75055,229515264.0,229515264.0,512,77.455355,81217825.6,100.0,,913083.0
1697765120,1697765120,acmeair-bookingservice,1.0,0.5,1.199,1.199,0.005971,0.005971,512,74.195862,74.195862,398336000.0,398336000.0,512,77.068585,189555275.2,100.0,,5303899.0
1697765120,1697765120,acmeair-customerservice,1.0,0.5,1.373,1.373,0.00685,0.00685,512,50.524903,50.524903,271253504.0,271253504.0,512,57.288337,90932740.8,100.0,,11253492.5
1697765120,1697765120,acmeair-flightservice,1.0,0.5,1.249,1.249,0.00621,0.00621,512,60.703278,60.703278,325898240.0,325898240.0,512,84.347899,139356440.0,100.0,,3702704.5
1697765120,1697765120,acmeair-mainservice,1.0,0.5,1.336,1.336,0.006661,0.006661,512,29.851532,29.851532,160264192.0,160264192.0,512,79.716029,63579361.6,0.0,,0.0
1697765100,1697765100,acmeair-authservice,1.0,0.5,1.221,1.221,0.00608,0.00608,512,42.75055,42.75055,229515264.0,229515264.0,512,74.809261,78443195.2,100.0,,1488056.0
1697765100,1697765100,acmeair-bookingservice,1.0,0.5,1.252,1.252,0.00623,0.00623,512,74.195862,74.195862,398336000.0,398336000.0,512,75.892359,186662270.4,100.0,,5375316.0
1697765100,1697765100,acmeair-customerservice,1.0,0.5,1.328,1.328,0.0066,0.0066,512,50.524903,50.524903,271253504.0,271253504.0,512,55.485849,88071684.8,100.0,,8580212.0
1697765100,1697765100,acmeair-flightservice,1.0,0.5,1.209,1.209,0.00602,0.00602,512,60.703278,60.703278,325898240.0,325898240.0,512,82.553224,136391345.6,100.0,,6313133.0
1697765100,1697765100,acmeair-mainservice,1.0,0.5,1.353,1.353,0.00673,0.00673,512,29.851532,29.851532,160264192.0,160264192.0,512,77.579628,61875425.6,0.0,,0.0
1697765100,1697765100,acmeair-authservice,1.0,0.5,1.221,1.221,0.00608,0.00608,512,42.75055,42.75055,229515264.0,229515264.0,512,74.809261,78443195.2,100.0,,1488056.0
1697765100,1697765100,acmeair-bookingservice,1.0,0.5,1.252,1.252,0.00623,0.00623,512,74.195862,74.195862,398336000.0,398336000.0,512,75.892359,186662270.4,100.0,,5375316.0
1697765100,1697765100,acmeair-customerservice,1.0,0.5,1.328,1.328,0.0066,0.0066,512,50.524903,50.524903,271253504.0,271253504.0,512,55.485849,88071684.8,100.0,,8580212.0
1697765100,1697765100,acmeair-flightservice,1.0,0.5,1.209,1.209,0.00602,0.00602,512,60.703278,60.703278,325898240.0,325898240.0,512,82.553224,136391345.6,100.0,,6313133.0
1697765100,1697765100,acmeair-mainservice,1.0,0.5,1.353,1.353,0.00673,0.00673,512,29.851532,29.851532,160264192.0,160264192.0,512,77.579628,61875425.6,0.0,,0.0
1697765090,1697765090,acmeair-authservice,1.0,0.5,1.269,1.269,0.006321,0.006321,512,42.75055,42.75055,229515264.0,229515264.0,512,73.472152,77041134.4,100.0,,1489845.5
1697765090,1697765090,acmeair-bookingservice,1.0,0.5,1.265001,1.265001,0.0063,0.0063,512,74.195862,74.195862,398336000.0,398336000.0,512,75.265694,185120945.6,100.0,,5742289.0
1697765090,1697765090,acmeair-customerservice,1.0,0.5,1.479,1.479,0.00737,0.00737,512,50.564423,50.564423,271465676.8,271465676.8,512,54.527705,86550840.0,100.0,,7406105.5
1697765090,1697765090,acmeair-flightservice,1.0,0.5,1.369,1.369,0.00681,0.00681,512,60.703278,60.703278,325898240.0,325898240.0,512,81.691959,134968395.2,100.0,,3677941.5
1697765090,1697765090,acmeair-mainservice,1.0,0.5,1.42,1.42,0.00708,0.00708,512,29.851532,29.851532,160264192.0,160264192.0,512,76.455963,60979220.8,0.0,,0.0
1697765070,1697765070,acmeair-authservice,1.0,0.5,1.283,1.283,0.00639,0.00639,512,42.75055,42.75055,229515264.0,229515264.0,512,70.705355,74139937.6,100.0,,1258466.0
1697765070,1697765070,acmeair-bookingservice,1.0,0.5,1.2,1.2,0.005971,0.005971,512,74.195862,74.195862,398336000.0,398336000.0,512,74.070816,182182065.6,100.0,,6558543.0
1697765070,1697765070,acmeair-customerservice,1.0,0.5,1.383,1.383,0.00688,0.00688,512,50.524903,50.524903,271253504.0,271253504.0,512,52.619417,83521848.0,100.0,,8711643.0
1697765070,1697765070,acmeair-flightservice,1.0,0.5,1.238,1.238,0.00615,0.00615,512,60.702515,60.702515,325894144.0,325894144.0,512,79.924059,132047537.6,100.0,,4795374.0
1697765070,1697765070,acmeair-mainservice,1.0,0.5,1.323,1.323,0.00659,0.00659,512,29.851532,29.851532,160264192.0,160264192.0,512,74.229176,59203195.2,0.0,,0.0
1697765060,1697765060,acmeair-authservice,1.0,0.5,1.242,1.242,0.00617,0.00617,512,42.75055,42.75055,229515264.0,229515264.0,512,69.342855,72711252.8,100.0,,1310033.0
1697765060,1697765060,acmeair-bookingservice,1.0,0.5,1.265001,1.265001,0.00629,0.00629,512,74.195862,74.195862,398336000.0,398336000.0,512,73.481454,180732491.2,100.0,,4859317.0
1697765060,1697765060,acmeair-customerservice,1.0,0.5,1.548,1.548,0.00772,0.00772,512,50.564423,50.564423,271465676.8,271465676.8,512,51.683207,82035819.2,100.0,,7713192.5
1697765060,1697765060,acmeair-flightservice,1.0,0.5,1.33,1.33,0.00663,0.00663,512,60.702515,60.702515,325894144.0,325894144.0,512,78.934125,130412004.8,100.0,,4600634.5
1697765060,1697765060,acmeair-mainservice,1.0,0.5,1.248,1.248,0.00621,0.00621,512,29.851532,29.851532,160264192.0,160264192.0,512,73.029505,58246369.6,0.0,,0.0
1697765060,1697765060,acmeair-authservice,1.0,0.5,1.242,1.242,0.00617,0.00617,512,42.75055,42.75055,229515264.0,229515264.0,512,69.342855,72711252.8,100.0,,1310033.0
1697765060,1697765060,acmeair-bookingservice,1.0,0.5,1.265001,1.265001,0.00629,0.00629,512,74.195862,74.195862,398336000.0,398336000.0,512,73.481454,180732491.2,100.0,,4859317.0
1697765060,1697765060,acmeair-customerservice,1.0,0.5,1.548,1.548,0.00772,0.00772,512,50.564423,50.564423,271465676.8,271465676.8,512,51.683207,82035819.2,100.0,,7713192.5
1697765060,1697765060,acmeair-flightservice,1.0,0.5,1.33,1.33,0.00663,0.00663,512,60.702515,60.702515,325894144.0,325894144.0,512,78.934125,130412004.8,100.0,,4600634.5
1697765060,1697765060,acmeair-mainservice,1.0,0.5,1.248,1.248,0.00621,0.00621,512,29.851532,29.851532,160264192.0,160264192.0,512,73.029505,58246369.6,0.0,,0.0
1697765040,1697765040,acmeair-authservice,1.0,0.5,1.119,1.119,0.00558,0.00558,512,42.75055,42.75055,229515264.0,229515264.0,512,66.631136,69867809.6,100.0,,1297833.0
1697765040,1697765040,acmeair-bookingservice,1.0,0.5,1.41,1.41,0.00701,0.00701,512,74.195862,74.195862,398336000.0,398336000.0,512,72.302231,177832113.6,100.0,,6306185.5
1697765040,1697765040,acmeair-customerservice,1.0,0.5,1.394,1.394,0.00694,0.00694,512,50.524903,50.524903,271253504.0,271253504.0,512,49.864204,79148548.8,100.0,,8349579.0
1697765040,1697765040,acmeair-flightservice,1.0,0.5,1.233,1.233,0.00615,0.00615,512,60.701752,60.701752,325890048.0,325890048.0,512,77.179613,127513265.6,100.0,,7193011.0
1697765040,1697765040,acmeair-mainservice,1.0,0.5,1.178,1.178,0.00586,0.00586,512,29.851532,29.851532,160264192.0,160264192.0,512,70.690762,56381051.2,0.0,,0.0
1697765040,1697765040,acmeair-authservice,1.0,0.5,1.119,1.119,0.00558,0.00558,512,42.75055,42.75055,229515264.0,229515264.0,512,66.631136,69867809.6,100.0,,1297833.0
1697765040,1697765040,acmeair-bookingservice,1.0,0.5,1.41,1.41,0.00701,0.00701,512,74.195862,74.195862,398336000.0,398336000.0,512,72.302231,177832113.6,100.0,,6306185.5
1697765040,1697765040,acmeair-customerservice,1.0,0.5,1.394,1.394,0.00694,0.00694,512,50.524903,50.524903,271253504.0,271253504.0,512,49.864204,79148548.8,100.0,,8349579.0
1697765040,1697765040,acmeair-flightservice,1.0,0.5,1.233,1.233,0.00615,0.00615,512,60.701752,60.701752,325890048.0,325890048.0,512,77.179613,127513265.6,100.0,,7193011.0
1697765040,1697765040,acmeair-mainservice,1.0,0.5,1.178,1.178,0.00586,0.00586,512,29.851532,29.851532,160264192.0,160264192.0,512,70.690762,56381051.2,0.0,,0.0
1697765030,1697765030,acmeair-authservice,1.0,0.5,1.245,1.245,0.00618,0.00618,512,42.75055,42.75055,229515264.0,229515264.0,512,65.242464,68411681.6,100.0,,970287.5
1697765030,1697765030,acmeair-bookingservice,1.0,0.5,1.178,1.178,0.00586,0.00586,512,74.196015,74.196015,398336819.2,398336819.2,512,71.706374,176366564.8,100.0,,5476003.0
1697765030,1697765030,acmeair-customerservice,1.0,0.5,1.596,1.596,0.00795,0.00795,512,50.524903,50.524903,271253504.0,271253504.0,512,48.849805,77538411.2,100.0,,10652387.5
1697765030,1697765030,acmeair-flightservice,1.0,0.5,1.249,1.249,0.00622,0.00622,512,60.701752,60.701752,325890048.0,325890048.0,512,76.257607,125989963.2,100.0,,3893402.0
1697765030,1697765030,acmeair-mainservice,1.0,0.5,1.26,1.26,0.00627,0.00627,512,29.851532,29.851532,160264192.0,160264192.0,512,69.622562,55529083.2,0.0,,0.0
1697765010,1697765010,acmeair-authservice,1.0,0.5,1.213,1.213,0.00604,0.00604,512,42.75055,42.75055,229515264.0,229515264.0,512,62.545199,65583393.6,100.0,,14328627.0
1697765010,1697765010,acmeair-bookingservice,1.0,0.5,1.384,1.384,0.00691,0.00691,512,74.212342,74.212342,398424473.6,398424473.6,512,70.493178,173382628.8,100.0,,6357425.5
1697765010,1697765010,acmeair-customerservice,1.0,0.5,1.262,1.262,0.00628,0.00628,512,50.524903,50.524903,271253504.0,271253504.0,512,46.978159,74567582.4,100.0,,9536503.0
1697765010,1697765010,acmeair-flightservice,1.0,0.5,1.265001,1.265001,0.006311,0.006311,512,60.701752,60.701752,325890048.0,325890048.0,512,74.486733,123064190.4,100.0,,3630656.0
