start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698890780,1698890780,acmeair-flightservice,1,0.5,100.8,100.8,0.50398,0.50398,512,54.513855,54.513855,292669030.4,292669030.4,512,66.217765,93918648.8,544.9,100.0,7.542562895221
1698890780,1698890780,acmeair-mainservice,1,1.0,0.551,0.551,0.00551,0.00551,1048576,0.016135,0.016135,177405952.0,177405952.0,512,77.800182,60929616.8,1.0,100.0,0.0
1698890760,1698890760,acmeair-authservice,1.0,0.5,14.002,14.002,0.06999,0.06999,512,45.553132,45.553132,244561510.4,244561510.4,512,61.61259,65816835.2,22.555556,100.0,12.582153356783
1698890760,1698890760,acmeair-bookingservice,1.4,0.5,74.99,100.415,0.374925,0.50204,512,5.519295,42.117386,29631488.0,226115993.6,512,0.0,0.0,349.4,100.0,30.349269065728
1698890760,1698890760,acmeair-customerservice,1.0,0.5,28.327,28.327,0.14161,0.14161,512,49.956131,49.956131,268199936.0,268199936.0,512,63.44102,74380728.0,33.111112,100.0,4.639299111497
1698890760,1698890760,acmeair-flightservice,1.0,0.5,56.239,56.239,0.281171,0.281171,512,52.685395,52.685395,282852556.8,282852556.8,512,59.768372,81708202.4,443.3,100.0,3.747587053956
1698890760,1698890760,acmeair-mainservice,1.0,1.0,0.507,0.507,0.00507,0.00507,1048576,0.016135,0.016135,177405952.0,177405952.0,512,75.691944,59278539.2,1.0,100.0,0.0
1698890760,1698890760,acmeair-authservice,1.0,0.5,14.002,14.002,0.06999,0.06999,512,45.553132,45.553132,244561510.4,244561510.4,512,61.61259,65816835.2,22.555556,100.0,12.582153356783
1698890760,1698890760,acmeair-bookingservice,1.4,0.5,74.99,100.415,0.374925,0.50204,512,5.519295,42.117386,29631488.0,226115993.6,512,0.0,0.0,349.4,100.0,30.349269065728
1698890760,1698890760,acmeair-customerservice,1.0,0.5,28.327,28.327,0.14161,0.14161,512,49.956131,49.956131,268199936.0,268199936.0,512,63.44102,74380728.0,33.111112,100.0,4.639299111497
1698890760,1698890760,acmeair-flightservice,1.0,0.5,56.239,56.239,0.281171,0.281171,512,52.685395,52.685395,282852556.8,282852556.8,512,59.768372,81708202.4,443.3,100.0,3.747587053956
1698890760,1698890760,acmeair-mainservice,1.0,1.0,0.507,0.507,0.00507,0.00507,1048576,0.016135,0.016135,177405952.0,177405952.0,512,75.691944,59278539.2,1.0,100.0,0.0
1698890740,1698890740,acmeair-authservice,1,0.5,22.911,22.911,0.11453,0.11453,512,45.791169,45.791169,245839462.4,245839462.4,512,65.974506,70683932.8,42.2,100.0,26.247135120021
1698890740,1698890740,acmeair-bookingservice,1,0.5,59.370001,59.370001,0.29681,0.29681,512,34.810715,34.810715,186888601.6,186888601.6,512,64.98957,65079910.4,0.0,100.0,866.80086
1698890740,1698890740,acmeair-customerservice,1,0.5,52.021,52.021,0.260091,0.260091,512,50.104218,50.104218,268994969.6,268994969.6,512,66.235845,77657490.4,66.4,100.0,6.150209965132
1698890740,1698890740,acmeair-flightservice,1,0.5,99.479,99.479,0.49737,0.49737,512,50.338135,50.338135,270250803.2,270250803.2,512,73.087584,90241111.2,727.5,100.0,6.854882767147
1698890740,1698890740,acmeair-mainservice,1,1.0,0.534,0.534,0.00534,0.00534,1048576,0.016135,0.016135,177405952.0,177405952.0,512,73.342572,57438616.0,1.0,100.0,0.0
1698890740,1698890740,acmeair-authservice,1,0.5,22.911,22.911,0.11453,0.11453,512,45.791169,45.791169,245839462.4,245839462.4,512,65.974506,70683932.8,42.2,100.0,26.247135120021
1698890740,1698890740,acmeair-bookingservice,1,0.5,59.370001,59.370001,0.29681,0.29681,512,34.810715,34.810715,186888601.6,186888601.6,512,64.98957,65079910.4,0.0,100.0,866.80086
1698890740,1698890740,acmeair-customerservice,1,0.5,52.021,52.021,0.260091,0.260091,512,50.104218,50.104218,268994969.6,268994969.6,512,66.235845,77657490.4,66.4,100.0,6.150209965132
1698890740,1698890740,acmeair-flightservice,1,0.5,99.479,99.479,0.49737,0.49737,512,50.338135,50.338135,270250803.2,270250803.2,512,73.087584,90241111.2,727.5,100.0,6.854882767147
1698890740,1698890740,acmeair-mainservice,1,1.0,0.534,0.534,0.00534,0.00534,1048576,0.016135,0.016135,177405952.0,177405952.0,512,73.342572,57438616.0,1.0,100.0,0.0
1698890740,1698890740,acmeair-authservice,1,0.5,22.911,22.911,0.11453,0.11453,512,45.791169,45.791169,245839462.4,245839462.4,512,65.974506,70683932.8,42.2,100.0,26.247135120021
1698890740,1698890740,acmeair-bookingservice,1,0.5,59.370001,59.370001,0.29681,0.29681,512,34.810715,34.810715,186888601.6,186888601.6,512,64.98957,65079910.4,0.0,100.0,866.80086
1698890740,1698890740,acmeair-customerservice,1,0.5,52.021,52.021,0.260091,0.260091,512,50.104218,50.104218,268994969.6,268994969.6,512,66.235845,77657490.4,66.4,100.0,6.150209965132
1698890740,1698890740,acmeair-flightservice,1,0.5,99.479,99.479,0.49737,0.49737,512,50.338135,50.338135,270250803.2,270250803.2,512,73.087584,90241111.2,727.5,100.0,6.854882767147
1698890740,1698890740,acmeair-mainservice,1,1.0,0.534,0.534,0.00534,0.00534,1048576,0.016135,0.016135,177405952.0,177405952.0,512,73.342572,57438616.0,1.0,100.0,0.0
1698890720,1698890720,acmeair-authservice,1,0.5,17.492,17.492,0.08744,0.08744,512,45.788651,45.788651,245825945.6,245825945.6,512,75.350634,80887374.4,137.0,100.0,55.162308103366
1698890720,1698890720,acmeair-bookingservice,1,0.5,100.165,100.165,0.5008,0.5008,512,17.652283,17.652283,94769971.2,94769971.2,512,82.361984,43775144.0,0.0,100.0,0.0
1698890720,1698890720,acmeair-customerservice,1,0.5,100.452,100.452,0.502231,0.502231,512,55.884934,55.884934,300029952.0,300029952.0,512,75.049759,83417097.6,92.333334,100.0,22.219052941376
1698890720,1698890720,acmeair-flightservice,1,0.5,100.152,100.152,0.50074,0.50074,512,48.971863,48.971863,262915686.4,262915686.4,512,67.187078,76368620.8,659.0,100.0,11.360700409692
1698890720,1698890720,acmeair-mainservice,1,1.0,0.506,0.506,0.00506,0.00506,1048576,0.016135,0.016135,177405952.0,177405952.0,512,70.983785,55591320.0,1.0,100.0,0.0
1698890670,1698890670,acmeair-authservice,1,0.5,7.392,7.392,0.03692,0.03692,512,44.994736,44.994736,241563648.0,241563648.0,512,63.478941,68143352.8,46.5,100.0,13.623880583334
1698890670,1698890670,acmeair-bookingservice,1,0.5,100.331,100.331,0.50163,0.50163,512,49.319382,49.319382,264781414.4,264781414.4,512,79.481634,76102151.2,365.8,100.0,162.113247192308
1698890670,1698890670,acmeair-customerservice,1,0.5,50.518,50.518,0.25257,0.25257,512,46.71959,46.71959,250823884.8,250823884.8,512,68.969017,72454853.6,39.3,100.0,6.23478025797
1698890670,1698890670,acmeair-flightservice,1,0.5,100.728,100.728,0.50361,0.50361,512,44.602356,44.602356,239457075.2,239457075.2,512,69.941629,62759945.6,340.222223,100.0,74.844913832527
1698890670,1698890670,acmeair-mainservice,1,1.0,0.553,0.553,0.00553,0.00553,1048576,0.016135,0.016135,177405952.0,177405952.0,512,65.14435,51018136.0,1.0,100.0,0.0
1698890670,1698890670,acmeair-authservice,1,0.5,7.392,7.392,0.03692,0.03692,512,44.994736,44.994736,241563648.0,241563648.0,512,63.478941,68143352.8,46.5,100.0,13.623880583334
1698890670,1698890670,acmeair-bookingservice,1,0.5,100.331,100.331,0.50163,0.50163,512,49.319382,49.319382,264781414.4,264781414.4,512,79.481634,76102151.2,365.8,100.0,162.113247192308
1698890670,1698890670,acmeair-customerservice,1,0.5,50.518,50.518,0.25257,0.25257,512,46.71959,46.71959,250823884.8,250823884.8,512,68.969017,72454853.6,39.3,100.0,6.23478025797
1698890670,1698890670,acmeair-flightservice,1,0.5,100.728,100.728,0.50361,0.50361,512,44.602356,44.602356,239457075.2,239457075.2,512,69.941629,62759945.6,340.222223,100.0,74.844913832527
1698890670,1698890670,acmeair-mainservice,1,1.0,0.553,0.553,0.00553,0.00553,1048576,0.016135,0.016135,177405952.0,177405952.0,512,65.14435,51018136.0,1.0,100.0,0.0
1698890650,1698890650,acmeair-authservice,1,0.5,100.574,100.574,0.50283,0.50283,512,47.893296,47.893296,257125171.2,257125171.2,512,62.553647,67150068.0,401.2,100.0,440.577909237038
1698890650,1698890650,acmeair-bookingservice,1,0.5,100.754,100.754,0.50374,0.50374,512,46.951447,46.951447,252068659.2,252068659.2,512,69.75426,66788375.2,148.125,100.0,767.7673779586211
1698890650,1698890650,acmeair-customerservice,1,0.5,100.552,100.552,0.50274,0.50274,512,48.061905,48.061905,258030387.2,258030387.2,512,68.052189,71491688.0,32.875,100.0,78.465015307625
1698890650,1698890650,acmeair-flightservice,1,0.5,100.884,100.884,0.50439,0.50439,512,43.471604,43.471604,233386393.6,233386393.6,512,68.543695,61361807.2,608.0,100.0,116.373090479919
1698890650,1698890650,acmeair-mainservice,1,1.0,0.549,0.549,0.00549,0.00549,1048576,0.016135,0.016135,177405952.0,177405952.0,512,62.931484,49285118.4,1.0,100.0,0.0
1698890640,1698890640,acmeair-authservice,1,0.5,100.312,100.312,0.50154,0.50154,512,46.870194,46.870194,251632435.2,251632435.2,512,70.206882,75365660.8,715.0,100.0,169.49027757944
1698890640,1698890640,acmeair-bookingservice,1,0.5,3.581001,3.581001,0.01789,0.01789,512,41.56807,41.56807,223166873.6,223166873.6,512,71.793694,68741094.4,1.0,100.0,2.210415666667
1698890640,1698890640,acmeair-customerservice,1,0.5,100.495,100.495,0.50245,0.50245,512,47.049027,47.049027,252592537.6,252592537.6,512,64.980446,68264692.0,24.111112,100.0,82.307443058
1698890640,1698890640,acmeair-flightservice,1,0.5,100.320001,100.320001,0.50158,0.50158,512,42.637864,42.637864,228910284.8,228910284.8,512,63.224064,56599557.6,226.888889,100.0,71.404551755245
1698890640,1698890640,acmeair-mainservice,1,1.0,0.511,0.511,0.00511,0.00511,1048576,0.016135,0.016135,177405952.0,177405952.0,512,61.741107,48352868.8,1.0,100.0,0.0
1698890640,1698890640,acmeair-authservice,1,0.5,100.312,100.312,0.50154,0.50154,512,46.870194,46.870194,251632435.2,251632435.2,512,70.206882,75365660.8,715.0,100.0,169.49027757944
1698890640,1698890640,acmeair-bookingservice,1,0.5,3.581001,3.581001,0.01789,0.01789,512,41.56807,41.56807,223166873.6,223166873.6,512,71.793694,68741094.4,1.0,100.0,2.210415666667
1698890640,1698890640,acmeair-customerservice,1,0.5,100.495,100.495,0.50245,0.50245,512,47.049027,47.049027,252592537.6,252592537.6,512,64.980446,68264692.0,24.111112,100.0,82.307443058
1698890640,1698890640,acmeair-flightservice,1,0.5,100.320001,100.320001,0.50158,0.50158,512,42.637864,42.637864,228910284.8,228910284.8,512,63.224064,56599557.6,226.888889,100.0,71.404551755245
1698890640,1698890640,acmeair-mainservice,1,1.0,0.511,0.511,0.00511,0.00511,1048576,0.016135,0.016135,177405952.0,177405952.0,512,61.741107,48352868.8,1.0,100.0,0.0
1698890620,1698890620,acmeair-authservice,1.0,0.5,1.034,1.034,0.005141,0.005141,512,39.061738,39.061738,209711104.0,209711104.0,512,75.844691,81417734.4,1.0,100.0,1.017646
1698890620,1698890620,acmeair-bookingservice,1.0,0.5,1.177,1.177,0.00587,0.00587,512,41.363526,41.363526,222068736.0,222068736.0,512,68.732007,65809587.2,1.0,100.0,2.4497345
1698890620,1698890620,acmeair-customerservice,1.0,0.5,1.036,1.036,0.00516,0.00516,512,43.46695,43.46695,233361408.0,233361408.0,512,72.418373,76078547.2,1.0,100.0,8.574303
1698890620,1698890620,acmeair-flightservice,1.0,0.5,1.165,1.165,0.005801,0.005801,512,39.278412,39.278412,210874368.0,210874368.0,512,65.903001,58997800.0,1.0,100.0,3.79834
1698890620,1698890620,acmeair-mainservice,1.0,1.0,0.505,0.505,0.005051,0.005051,1048576,0.016135,0.016135,177405952.0,177405952.0,512,59.484831,46585854.4,1.0,100.0,0.0
1698890600,1698890600,acmeair-authservice,1,0.5,1.219,1.219,0.00608,0.00608,512,39.061738,39.061738,209711104.0,209711104.0,512,73.097439,78468614.4,1.0,100.0,0.893206333334
1698890600,1698890600,acmeair-bookingservice,1,0.5,1.54,1.54,0.007671,0.007671,512,41.363526,41.363526,222068736.0,222068736.0,512,65.649358,62858009.6,1.0,100.0,2.416769333334
1698890600,1698890600,acmeair-customerservice,1,0.5,1.143,1.143,0.00568,0.00568,512,43.46695,43.46695,233361408.0,233361408.0,512,69.657923,73178579.2,1.0,100.0,8.5170605
1698890600,1698890600,acmeair-flightservice,1,0.5,1.157,1.157,0.00576,0.00576,512,39.278412,39.278412,210874368.0,210874368.0,512,62.481057,55934401.6,1.0,100.0,3.339448666667
1698890600,1698890600,acmeair-mainservice,1,1.0,0.529,0.529,0.00529,0.00529,1048576,0.016135,0.016135,177405952.0,177405952.0,512,57.130752,44742244.8,1.0,100.0,0.0
1698890600,1698890600,acmeair-authservice,1,0.5,1.219,1.219,0.00608,0.00608,512,39.061738,39.061738,209711104.0,209711104.0,512,73.097439,78468614.4,1.0,100.0,0.893206333334
1698890600,1698890600,acmeair-bookingservice,1,0.5,1.54,1.54,0.007671,0.007671,512,41.363526,41.363526,222068736.0,222068736.0,512,65.649358,62858009.6,1.0,100.0,2.416769333334
1698890600,1698890600,acmeair-customerservice,1,0.5,1.143,1.143,0.00568,0.00568,512,43.46695,43.46695,233361408.0,233361408.0,512,69.657923,73178579.2,1.0,100.0,8.5170605
1698890600,1698890600,acmeair-flightservice,1,0.5,1.157,1.157,0.00576,0.00576,512,39.278412,39.278412,210874368.0,210874368.0,512,62.481057,55934401.6,1.0,100.0,3.339448666667
1698890600,1698890600,acmeair-mainservice,1,1.0,0.529,0.529,0.00529,0.00529,1048576,0.016135,0.016135,177405952.0,177405952.0,512,57.130752,44742244.8,1.0,100.0,0.0
1698890580,1698890580,acmeair-authservice,1,0.5,1.5,1.5,0.00747,0.00747,512,39.061738,39.061738,209711104.0,209711104.0,512,70.476865,75655481.6,1.0,100.0,1.1067495
1698890580,1698890580,acmeair-bookingservice,1,0.5,1.4,1.4,0.00697,0.00697,512,41.363526,41.363526,222068736.0,222068736.0,512,62.523074,59864652.8,1.0,100.0,4.616508666667
1698890580,1698890580,acmeair-customerservice,1,0.5,1.354,1.354,0.00674,0.00674,512,43.46695,43.46695,233361408.0,233361408.0,512,66.917359,70299500.8,1.0,100.0,7.559516333334
1698890580,1698890580,acmeair-flightservice,1,0.5,1.201,1.201,0.005971,0.005971,512,39.278412,39.278412,210874368.0,210874368.0,512,59.118594,52924251.2,1.0,100.0,5.812355666667
1698890580,1698890580,acmeair-mainservice,1,1.0,0.526,0.526,0.00526,0.00526,1048576,0.016135,0.016135,177405952.0,177405952.0,512,54.893304,42989976.0,1.0,100.0,0.0
1698890510,1698890510,acmeair-authservice,1,0.5,1.004,1.004,0.005,0.005,512,39.061738,39.061738,209711104.0,209711104.0,512,61.237816,65737550.4,1.0,100.0,0.865049666667
1698890510,1698890510,acmeair-bookingservice,1,0.5,1.309,1.309,0.00653,0.00653,512,41.364289,41.364289,222072832.0,222072832.0,512,51.625478,49430412.0,1.0,100.0,2.258347333334
1698890510,1698890510,acmeair-customerservice,1,0.5,0.985,0.985,0.00489,0.00489,512,43.46695,43.46695,233361408.0,233361408.0,512,57.094371,59980038.4,1.0,100.0,7.4569665
1698890510,1698890510,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,39.278412,39.278412,210874368.0,210874368.0,512,77.563046,69436126.4,1.0,100.0,3.30001
1698890510,1698890510,acmeair-mainservice,1,1.0,0.496,0.496,0.00496,0.00496,1048576,0.016135,0.016135,177405952.0,177405952.0,512,46.668408,36548606.4,1.0,100.0,0.0
1698890510,1698890510,acmeair-authservice,1,0.5,1.004,1.004,0.005,0.005,512,39.061738,39.061738,209711104.0,209711104.0,512,61.237816,65737550.4,1.0,100.0,0.865049666667
1698890510,1698890510,acmeair-bookingservice,1,0.5,1.309,1.309,0.00653,0.00653,512,41.364289,41.364289,222072832.0,222072832.0,512,51.625478,49430412.0,1.0,100.0,2.258347333334
1698890510,1698890510,acmeair-customerservice,1,0.5,0.985,0.985,0.00489,0.00489,512,43.46695,43.46695,233361408.0,233361408.0,512,57.094371,59980038.4,1.0,100.0,7.4569665
1698890510,1698890510,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,39.278412,39.278412,210874368.0,210874368.0,512,77.563046,69436126.4,1.0,100.0,3.30001
1698890510,1698890510,acmeair-mainservice,1,1.0,0.496,0.496,0.00496,0.00496,1048576,0.016135,0.016135,177405952.0,177405952.0,512,46.668408,36548606.4,1.0,100.0,0.0
1698890500,1698890500,acmeair-authservice,1,0.5,1.034,1.034,0.005141,0.005141,512,39.061738,39.061738,209711104.0,209711104.0,512,59.878564,64278420.8,1.0,100.0,0.888212666667
1698890500,1698890500,acmeair-bookingservice,1,0.5,1.356,1.356,0.00676,0.00676,512,41.364289,41.364289,222072832.0,222072832.0,512,50.0777,47948444.0,1.0,100.0,2.1263015
1698890500,1698890500,acmeair-customerservice,1,0.5,0.996001,0.996001,0.00495,0.00495,512,43.46695,43.46695,233361408.0,233361408.0,512,55.656052,58469024.0,1.0,100.0,8.013318
1698890500,1698890500,acmeair-flightservice,1,0.5,1.176,1.176,0.00586,0.00586,512,39.278412,39.278412,210874368.0,210874368.0,512,75.899887,67947230.4,1.0,100.0,3.128557
1698890500,1698890500,acmeair-mainservice,1,1.0,0.552,0.552,0.00552,0.00552,1048576,0.016135,0.016135,177405952.0,177405952.0,512,45.481693,35619224.0,1.0,100.0,0.0
1698890500,1698890500,acmeair-authservice,1,0.5,1.034,1.034,0.005141,0.005141,512,39.061738,39.061738,209711104.0,209711104.0,512,59.878564,64278420.8,1.0,100.0,0.888212666667
1698890500,1698890500,acmeair-bookingservice,1,0.5,1.356,1.356,0.00676,0.00676,512,41.364289,41.364289,222072832.0,222072832.0,512,50.0777,47948444.0,1.0,100.0,2.1263015
1698890500,1698890500,acmeair-customerservice,1,0.5,0.996001,0.996001,0.00495,0.00495,512,43.46695,43.46695,233361408.0,233361408.0,512,55.656052,58469024.0,1.0,100.0,8.013318
1698890500,1698890500,acmeair-flightservice,1,0.5,1.176,1.176,0.00586,0.00586,512,39.278412,39.278412,210874368.0,210874368.0,512,75.899887,67947230.4,1.0,100.0,3.128557
1698890500,1698890500,acmeair-mainservice,1,1.0,0.552,0.552,0.00552,0.00552,1048576,0.016135,0.016135,177405952.0,177405952.0,512,45.481693,35619224.0,1.0,100.0,0.0
1698890510,1698890510,acmeair-authservice,1,0.5,1.004,1.004,0.005,0.005,512,39.061738,39.061738,209711104.0,209711104.0,512,61.237816,65737550.4,1.0,100.0,0.865049666667
1698890510,1698890510,acmeair-bookingservice,1,0.5,1.309,1.309,0.00653,0.00653,512,41.364289,41.364289,222072832.0,222072832.0,512,51.625478,49430412.0,1.0,100.0,2.258347333334
1698890510,1698890510,acmeair-customerservice,1,0.5,0.985,0.985,0.00489,0.00489,512,43.46695,43.46695,233361408.0,233361408.0,512,57.094371,59980038.4,1.0,100.0,7.4569665
1698890510,1698890510,acmeair-flightservice,1,0.5,1.174,1.174,0.00584,0.00584,512,39.278412,39.278412,210874368.0,210874368.0,512,77.563046,69436126.4,1.0,100.0,3.30001
1698890510,1698890510,acmeair-mainservice,1,1.0,0.496,0.496,0.00496,0.00496,1048576,0.016135,0.016135,177405952.0,177405952.0,512,46.668408,36548606.4,1.0,100.0,0.0
1698890500,1698890500,acmeair-authservice,1,0.5,1.034,1.034,0.005141,0.005141,512,39.061738,39.061738,209711104.0,209711104.0,512,59.878564,64278420.8,1.0,100.0,0.888212666667
1698890500,1698890500,acmeair-bookingservice,1,0.5,1.356,1.356,0.00676,0.00676,512,41.364289,41.364289,222072832.0,222072832.0,512,50.0777,47948444.0,1.0,100.0,2.1263015
1698890500,1698890500,acmeair-customerservice,1,0.5,0.996001,0.996001,0.00495,0.00495,512,43.46695,43.46695,233361408.0,233361408.0,512,55.656052,58469024.0,1.0,100.0,8.013318
1698890500,1698890500,acmeair-flightservice,1,0.5,1.176,1.176,0.00586,0.00586,512,39.278412,39.278412,210874368.0,210874368.0,512,75.899887,67947230.4,1.0,100.0,3.128557
1698890500,1698890500,acmeair-mainservice,1,1.0,0.552,0.552,0.00552,0.00552,1048576,0.016135,0.016135,177405952.0,177405952.0,512,45.481693,35619224.0,1.0,100.0,0.0
1698890500,1698890500,acmeair-authservice,1,0.5,1.034,1.034,0.005141,0.005141,512,39.061738,39.061738,209711104.0,209711104.0,512,59.878564,64278420.8,1.0,100.0,0.888212666667
1698890500,1698890500,acmeair-bookingservice,1,0.5,1.356,1.356,0.00676,0.00676,512,41.364289,41.364289,222072832.0,222072832.0,512,50.0777,47948444.0,1.0,100.0,2.1263015
1698890500,1698890500,acmeair-customerservice,1,0.5,0.996001,0.996001,0.00495,0.00495,512,43.46695,43.46695,233361408.0,233361408.0,512,55.656052,58469024.0,1.0,100.0,8.013318
1698890500,1698890500,acmeair-flightservice,1,0.5,1.176,1.176,0.00586,0.00586,512,39.278412,39.278412,210874368.0,210874368.0,512,75.899887,67947230.4,1.0,100.0,3.128557
1698890500,1698890500,acmeair-mainservice,1,1.0,0.552,0.552,0.00552,0.00552,1048576,0.016135,0.016135,177405952.0,177405952.0,512,45.481693,35619224.0,1.0,100.0,0.0
1698890500,1698890500,acmeair-authservice,1,0.5,1.034,1.034,0.005141,0.005141,512,39.061738,39.061738,209711104.0,209711104.0,512,59.878564,64278420.8,1.0,100.0,0.888212666667
1698890500,1698890500,acmeair-bookingservice,1,0.5,1.356,1.356,0.00676,0.00676,512,41.364289,41.364289,222072832.0,222072832.0,512,50.0777,47948444.0,1.0,100.0,2.1263015
1698890500,1698890500,acmeair-customerservice,1,0.5,0.996001,0.996001,0.00495,0.00495,512,43.46695,43.46695,233361408.0,233361408.0,512,55.656052,58469024.0,1.0,100.0,8.013318
